,Chronological_Age,Elastic Net_BA,Random Forest_BA,XGBoost_BA
39026,62,57.54757034628236,65.90185634918244,65.29074
37366,41,50.09336670985954,53.744533175888435,52.82988
8188,30,48.70373679609776,53.894582745103605,55.27788
41521,29,35.078299994950044,33.3615061990115,35.41285
5819,57,47.5824131608401,50.75402806888474,45.519985
47366,58,58.024344071494774,69.17017252293556,63.090706
5348,43,53.34574711724491,54.89430643506622,56.464577
26831,70,57.158307593583174,65.75217155155548,64.42965
49006,44,66.34393928472674,59.61365064102562,59.47879
27131,55,56.61141409401007,62.666212842712845,59.19317
51752,71,67.48736371626217,71.05962778233696,72.188644
43746,20,33.69049641264591,29.655693653656932,29.074411
35769,41,37.62417839528091,45.297411674961786,41.699936
21132,33,55.12744464397642,44.54387535014006,42.233734
47416,69,59.60800995559296,63.76777893518518,58.613117
28781,22,32.14007999560597,29.423941346105497,26.096434
4985,42,54.56410117022175,57.56089152502637,56.951992
47336,33,43.93110175423448,43.49469070911417,45.167503
9118,62,50.495344367979925,40.65730413873601,44.72109
6383,41,49.90859554167538,47.21288203343114,49.109463
20984,44,43.97655782595564,34.42315413342816,36.2703
37741,37,39.652057340934505,30.284189836349483,33.68481
29985,80,45.85159722228,43.78260324367424,41.62658
3120,63,42.73998866944366,37.58056387349152,39.18971
17542,80,57.52184954965334,61.36025568181818,57.375477
51832,80,78.54391755118723,69.88096128228548,70.358864
44989,33,47.0216191568521,40.81746910865619,41.484867
48233,22,26.926447704729316,27.27918833155529,25.825193
11235,30,44.43098741263624,37.1481107965474,38.398525
3288,23,36.140255935773766,25.86540083444374,24.938526
4679,20,30.70352892210599,30.43662048569005,29.089495
44119,54,31.9639245789087,37.3901509988825,33.16409
38536,61,68.76255586354556,75.29766473470498,73.739914
50664,29,40.4604660839206,45.13884961590698,44.64986
10917,57,45.13930929253967,41.50726535287198,39.38172
40481,55,65.17791011692428,50.569545590651224,52.944595
31473,65,53.302997308633536,58.20761035348751,60.661854
9468,52,52.9766946379392,55.151847470521545,55.679676
21394,61,52.338300058226196,49.63325,46.858967
1138,40,48.133443494359874,53.92102623238484,53.164642
37717,60,57.530757582151594,59.747856555505635,62.90847
43075,25,35.03760654571661,32.03218862080591,32.687828
12695,62,64.02749105908096,72.43791666666667,75.99254
22198,74,45.95298772224796,45.77230841309465,48.585148
19107,22,43.709020664774926,39.73351336622101,37.018837
15176,43,46.62788943643145,46.965348238596924,44.28885
26932,35,36.31792667321524,33.919950412238414,32.93821
34139,48,37.52023427276998,45.150566677243276,45.032364
19516,20,35.57285534153913,36.62817287369492,32.61655
431,21,43.652841914602206,35.8144112966998,36.675407
22782,42,50.83133380496563,48.60485730064366,47.430813
24943,66,48.133443494359874,53.92102623238484,53.164642
35363,61,52.44238727587274,59.25637528310776,60.785282
50718,62,51.16954906161003,57.628270257041805,57.712105
8478,82,54.2255568372111,54.582102956646395,59.19881
29952,43,44.55013991049277,50.913468091984605,51.57852
2528,33,38.42360031976429,29.23799194601171,30.19903
19434,78,65.48159424345633,62.412554258241755,67.11101
4251,35,38.59909941286794,33.32455887101932,34.225346
6423,66,45.938747342687805,41.62158151881024,41.00961
5466,43,46.59238709925084,40.18705987150642,41.148254
27118,53,34.58552440912182,42.6234789330068,35.974747
24350,56,56.665400339109624,59.52606595441594,61.30179
12736,58,42.22539389990396,44.78551608329041,44.9587
48987,23,38.597491397304985,36.12047825218457,35.44256
7024,49,42.268982595599304,34.97845658303391,38.199482
37878,54,61.617080556650876,67.39332254639903,65.384155
9694,32,42.668628217613715,52.707,49.226677
28381,24,43.59982205235847,33.83400772091474,31.929243
54695,39,49.09742618264059,49.56956910295462,52.074978
46410,51,68.2853260315177,64.14580836385838,65.22738
17089,40,32.23696710599223,26.483852628938845,26.566433
30130,67,42.92764675973858,53.04744122635677,49.141075
10240,53,65.80339623076371,60.55859855072464,60.558266
51252,45,60.17717139316609,59.351057634921105,62.519505
45741,62,52.30136664108413,52.9533383115517,55.920128
54470,73,48.133443494359874,53.92102623238484,53.164642
3375,38,44.23643782212857,42.818578920665615,41.5959
24239,33,32.034025268614535,28.23286348284712,25.002155
52323,31,36.567455564327304,27.993724471427853,26.974289
19473,34,34.343057398238024,29.77049881530838,29.101652
13048,20,39.36397509514309,34.5429517710142,34.517525
14701,50,50.69130442001905,62.392170446311205,60.81512
54459,25,41.9102263886872,37.18783995267078,39.18971
26658,53,52.82577198685168,57.838858795379984,60.406914
52168,40,40.22158619018938,38.367713954478674,36.003185
33515,56,70.39721452393229,66.24648378954728,66.17463
41289,35,44.018279022523416,42.83574606076566,41.000435
32892,79,59.79858138490526,61.27706744651966,60.3446
25794,63,48.133443494359874,53.92102623238484,53.164642
15363,25,31.786180935700262,27.719565092542,24.366932
11373,75,52.62660813904418,60.80112284664956,54.546597
49234,33,45.132068270017136,43.594336667246225,44.480206
6161,48,40.1431579563511,32.6405497725427,39.311527
45612,52,48.8608038562296,46.70967514430014,45.43323
46503,47,65.58509577013822,63.800021996532,66.11161
8745,71,39.27005889420872,34.209001514673574,32.500122
15981,26,36.22289779904703,33.22988988116611,31.279568
49122,72,67.15548019636982,68.32344962401685,68.520676
33897,72,46.99362863651014,55.64540455405023,54.557484
35235,29,46.79580213394109,41.192766788520565,43.30337
22786,73,76.54342269952618,68.05650858140285,70.762764
14076,42,36.49899864458947,35.25365982317522,32.744934
46380,42,48.46320574814153,55.65403533286267,53.15105
9298,71,77.54087481135667,61.32192913285901,62.655403
41895,42,46.64375358792557,40.21710383597883,47.685665
3444,56,57.28657770133185,51.8904132701918,54.173008
11393,70,53.93168625474474,55.52693303777876,54.0119
50651,29,39.6870915834007,34.17133303046846,30.721699
50926,64,74.05411602814313,75.51390354037687,76.66996
31974,28,48.28518496642044,44.48626307800336,46.4322
42669,22,38.64956293712903,33.20498780696382,30.01214
7708,63,47.01511574307602,48.57717618492618,53.501648
42068,50,36.620182307425736,34.118026983662766,37.86726
16419,82,62.52549914709263,73.5237914067142,68.41127
52301,61,73.9687149971343,70.67103414047659,69.39984
5564,73,48.133443494359874,53.92102623238484,53.164642
36498,63,62.03196169702895,69.05120250949253,66.80644
38312,40,47.47958001513362,46.79214491795706,44.70484
33080,64,48.133443494359874,53.92102623238484,53.164642
9057,30,45.22927551171273,39.92805181224867,41.62658
43761,40,41.73253459488941,32.38932270578238,28.269157
32339,59,52.28959703069556,62.521797424681836,64.60983
47419,76,68.72351927192348,73.94191631351651,72.1599
13040,36,40.58808776591472,34.534240744661766,35.92434
30091,64,58.08721980433714,65.53782519037425,65.795334
42699,30,36.40419243989176,42.88190002356604,42.584282
42889,67,67.24738328023791,67.66941774631485,68.56576
2463,34,36.6562453895973,38.57429081277041,36.784645
39999,61,87.6177461944014,67.53873835046002,69.03491
52683,80,67.91253384864353,71.72893549253034,71.686905
25780,67,56.09594695589372,53.06283333333334,55.228966
34478,40,48.11468935456786,48.990506175719894,41.71032
48469,23,39.58585445317841,47.00414148877942,46.21168
27644,60,52.64882979679065,50.26939701219496,49.65524
42129,39,32.54928043688891,36.13131098412397,36.43126
38791,48,44.608291969793726,42.69179525213813,43.52058
29117,21,38.487118217849854,32.44714285714286,30.747412
23900,80,66.63347900231139,70.26780820038394,70.63926
50000,31,57.09059120567069,59.85090952380951,61.140015
