age,PCA_BA
62,55.61793357960846
41,59.600055176356776
30,19.54848184619795
29,30.422620030108405
57,53.133198984787626
58,46.411571770250866
43,37.01383705177817
70,69.82278943312377
44,82.15965442435031
55,66.11021371773691
71,101.68510708884308
20,38.806749341258
41,39.62573614181065
33,111.38966730589028
69,108.03365186158332
22,-8.292232661454655
42,43.078759460945626
33,42.27229705383948
62,47.29952528086073
41,34.0131663215447
44,30.1973178922807
37,22.7144511638771
80,60.64753583223806
63,48.85556577298207
80,55.080232112214546
80,94.83737158170173
33,31.457743630658165
22,25.48348367657981
30,28.077565409402993
23,40.770682182091534
20,11.931254336573577
54,53.02518785009544
61,63.67570625574119
29,30.944451682231502
57,52.265119547553184
55,88.05773366250281
65,53.56361400714576
52,71.27355789956208
61,71.48263058375669
40,38.4055829077455
60,55.75236945124623
25,18.508484526942116
62,56.18245704772477
74,54.86896276244602
22,12.499365876434915
43,33.67323149965564
35,35.12686804193018
48,35.345249942495855
20,5.589124388928532
21,13.338823188323964
42,34.11465762952601
66,53.77057830456138
61,63.22157062303953
62,66.4475981005339
82,75.81133692506465
43,42.14305927831015
33,33.11877105909881
78,73.14621744050568
35,37.01899799557072
66,47.280354951213255
43,29.120960278468335
53,55.08025833538966
56,49.070917168367465
58,44.48344259692372
23,22.544335668963054
49,32.03343916367433
54,54.12705013902152
32,43.23790687073068
24,22.908046250438204
39,63.7518782609748
51,45.88160700950467
40,25.916685302557948
67,83.77631789447136
53,39.040039140483316
45,71.36474442716275
62,61.17120417034582
73,57.90730783447334
38,45.21077378080503
33,9.16568008683278
31,19.187112571422368
34,32.35219613376748
20,15.229745443529506
50,39.428630009730114
25,25.93353352845843
53,48.51324594914565
40,33.18031500905597
56,75.21435814570671
35,22.68584087565587
79,102.36662805975634
63,51.99769422031339
25,-7.318270763514736
75,71.49864229816168
33,46.62431776837989
48,28.138714211826876
52,48.26296253682041
47,55.29042827844677
71,43.617163552764225
26,37.38726068331194
72,77.63464730096646
72,72.94992603522203
29,19.98688933206857
73,105.93205139267116
42,16.471383445011934
42,44.457034812150034
71,126.19837131490685
42,39.34018255179878
56,85.23538625591041
70,69.36660495644928
29,25.820604775411304
64,85.80723025005798
28,24.01825068017171
22,41.096953767815315
63,53.487799372748825
50,55.57343205205813
82,74.19517056303324
61,104.32852691345852
73,57.90730783447334
63,59.678452647123294
40,40.63186866172231
64,52.588655581729384
30,30.750342378401477
40,38.10688823225922
59,51.44787375748413
76,89.74807477066537
36,31.42916130930532
64,70.96604527160893
30,38.493798347269966
67,63.03481024671864
34,39.64564395717416
61,141.56979932694023
80,79.43911689485137
67,55.65105624274669
40,46.48230525355086
23,41.60734422888373
60,39.29795752339939
39,29.524486986461643
48,35.805118328476524
21,-7.6407108470020155
80,80.5844835775649
31,44.32955925857114
50,46.60782746994566
33,28.166840275761054
27,20.50759362687871
42,36.561752310925165
53,57.572385930833185
46,89.0237609538168
35,36.20486906306859
76,55.85610138804633
75,83.2850466983576
81,69.98024042971451
77,70.06474262690477
33,24.65686434439148
20,28.080313748013364
65,58.35150089261242
43,34.854687969444015
59,92.69080752433258
80,95.05784091369615
24,52.322661447324705
24,28.95020112508957
34,29.619844431661388
34,27.508642774456877
63,45.50069476036371
46,33.78244430721284
29,23.275780341329067
80,74.78784962504304
33,70.20727450177678
38,73.06468993548935
48,80.71851721881823
64,59.095278889013656
38,37.223660184913506
42,47.03174432443644
78,76.13256245666481
33,13.190673382884128
55,45.612338295692965
23,15.223152753953219
55,30.12830952773425
31,10.663156472120995
21,14.246984036873354
64,65.16078532442825
62,50.727453027593555
70,67.07604899372492
51,49.51478365094538
38,51.576790021801145
55,34.15151432377014
29,25.655695306006592
46,44.113068818435096
