age,KDM_BA
62,61.60180257632681
41,45.80297611122527
30,35.051370555764755
29,25.93439228956157
57,51.28381697228654
58,61.17739164874116
43,46.83675806176944
70,69.00854551701036
44,72.52452421231534
55,65.99110462422742
71,90.24153553058134
20,18.05402600618001
41,31.91903349538697
33,71.27500085926187
69,74.07656886866069
22,11.070645372845354
42,49.221181401001665
33,38.63116689521213
62,47.42463203845245
41,45.02433550535677
44,41.82297102493976
37,26.47107381197786
80,59.51893859041641
63,47.535414273958175
80,74.14852925756104
80,94.55856071869911
33,35.49239326017351
22,9.935100135409735
30,35.99672993099201
23,17.88268033493036
20,13.987985929780848
54,35.67023447874857
61,77.34521333014536
29,31.747574421968732
57,52.69928311748799
55,71.2454960389342
65,62.654551817689686
52,60.4598909064612
61,54.2150314749031
40,41.42895214536981
60,62.253899105162965
25,16.503026435726778
62,71.32655115103073
74,58.69725190647781
22,28.35306966065996
43,45.42136656421409
35,27.974948247614293
48,35.05894267399866
20,14.465595042451715
21,23.00619598324645
42,44.66484467418688
66,54.74837103746026
61,58.79458581012441
62,55.63405519683462
82,73.00614307127785
43,40.60769946163068
33,30.432516279429468
78,87.67990998265225
35,32.521684306539704
66,53.115692206134135
43,35.40174673435026
53,39.45397041331427
56,60.28620330902155
58,42.647269272963634
23,22.45321324150846
49,42.378736539924894
54,62.79119877714814
32,35.92715402975548
24,30.78059083974518
39,47.1888548423586
51,65.18070457700425
40,23.598549761149414
67,57.54221704687517
53,61.28909527937224
45,60.39756614217734
62,57.12979908292349
73,58.33436843148461
38,43.517125466116646
33,19.012652349614147
31,21.89568711068202
34,26.72580571294625
20,21.764282901072594
50,46.47191775750206
25,27.195325010519433
53,53.057299666962486
40,29.206042398956104
56,83.72319673833934
35,31.405152349249892
79,83.98724364584542
63,53.211515011449826
25,10.114422940577882
75,64.19305309749726
33,38.95838159627547
48,36.328741810304905
52,54.082994673365
47,64.2868350378247
71,48.427001083848324
26,22.65482035034732
72,80.91859960938494
72,64.05781121154376
29,29.923040257755186
73,103.30132613429288
42,27.228438972643108
